iter	Passed	Remaining
0	12	1212
1	21	1043
2	29	947
3	37	906
4	47	896
5	56	888
6	67	896
7	77	888
8	86	870
9	96	871
10	105	853
11	114	840
12	124	834
13	133	818
14	142	808
15	151	797
16	160	783
17	171	779
18	180	770
19	188	755
20	199	749
21	208	738
22	217	728
23	226	717
24	235	706
25	244	696
26	253	686
27	263	677
28	272	666
29	281	657
30	291	649
31	301	640
32	310	630
33	319	620
34	328	610
35	339	603
36	349	594
37	358	584
38	368	575
39	376	565
40	385	554
41	394	544
42	402	534
43	412	525
44	421	515
45	430	505
46	439	495
47	448	485
48	457	476
49	466	466
50	476	457
51	485	447
52	494	438
53	504	429
54	513	420
55	522	410
56	531	400
57	540	391
58	550	382
59	559	372
60	569	363
61	578	354
62	587	345
63	597	336
64	606	326
65	615	317
66	626	308
67	635	299
68	644	289
69	653	280
70	662	270
71	672	261
72	681	252
73	690	242
74	700	233
75	708	223
76	719	214
77	727	205
78	736	195
79	746	186
80	751	176
81	756	166
82	761	155
83	765	145
84	769	135
85	774	126
86	778	116
87	783	106
88	787	97
89	792	88
90	796	78
91	800	69
92	805	60
93	809	51
94	814	42
95	819	34
96	823	25
97	827	16
98	832	8
99	836	0
