iter	Logloss
0	0.4717662054
1	0.3029834042
2	0.193019708
3	0.1263534069
4	0.09048753628
5	0.06507944006
6	0.04689131079
7	0.03504531828
8	0.02729615959
9	0.02203802226
10	0.01867518132
11	0.01631687746
12	0.01459353654
13	0.01359348516
14	0.01263490462
15	0.01181496854
16	0.01139630821
17	0.01080358441
18	0.01041825009
19	0.01017182712
20	0.009880851592
21	0.00970549757
22	0.009396245749
23	0.009199419808
24	0.008996799973
25	0.008827906293
26	0.008671483191
27	0.008361685361
28	0.008209379992
29	0.008063877465
30	0.007836745085
31	0.007750599059
32	0.00764060441
33	0.007517844509
34	0.007388691709
35	0.007274328923
36	0.007154682377
37	0.007067526655
38	0.006974657
39	0.006932801905
40	0.006831642059
41	0.006721761898
42	0.00661307255
43	0.006551954175
44	0.006464355877
45	0.006373611824
46	0.006267973576
47	0.006188107474
48	0.006127483658
49	0.006073842636
50	0.006031866935
51	0.005930894223
52	0.005872456869
53	0.00578610263
54	0.005734530674
55	0.005625619165
56	0.005576761908
57	0.005522983607
58	0.005453736592
59	0.005396420313
60	0.005369383094
61	0.005294025102
62	0.005248165117
63	0.005196269362
64	0.005146209939
65	0.005091231931
66	0.005045595902
67	0.004979802781
68	0.004951983977
69	0.004887374138
70	0.004839988287
71	0.004792217962
72	0.004764064986
73	0.0046732307
74	0.004650974254
75	0.004596871256
76	0.004575598275
77	0.004529490695
78	0.004472079893
79	0.00437938138
80	0.004306921216
81	0.004280487674
82	0.004155347178
83	0.004100178196
84	0.004072150697
85	0.004012377653
86	0.00397231236
87	0.003941655275
88	0.003924310565
89	0.003881997235
90	0.003866432069
91	0.003850640421
92	0.003814466162
93	0.003801404906
94	0.00376472648
95	0.003684868924
96	0.003645061732
97	0.003633545326
98	0.00358227333
99	0.003520954372
