iter	Logloss
0	0.5312392133
1	0.4261503753
2	0.3464205393
3	0.2982167015
4	0.2376204155
5	0.2049910109
6	0.1862094515
7	0.1695908715
8	0.1571898811
9	0.141634961
10	0.1294903467
11	0.1208181036
12	0.1149201042
13	0.1097482206
14	0.1047385223
15	0.1009673235
16	0.09598515298
17	0.09278527939
18	0.08845925357
19	0.08612733039
20	0.08078418317
21	0.07790464366
22	0.07538694346
23	0.07306913173
24	0.07095869548
25	0.06909771782
26	0.06753440798
27	0.06642655876
28	0.06125090648
29	0.05950401382
30	0.05765402801
31	0.05559210667
32	0.05336171055
33	0.05115124632
34	0.04899760057
35	0.04739642431
36	0.04554281643
37	0.04474045286
38	0.04397851
39	0.04329855591
40	0.04232280158
41	0.04157200969
42	0.04063677657
43	0.03937699687
44	0.03826009874
45	0.03750502317
46	0.03655557392
47	0.03550811918
48	0.03490503271
49	0.0340875255
50	0.03321269315
51	0.03272855321
52	0.03172593897
53	0.03060625204
54	0.03015741794
55	0.02956934739
56	0.02929328014
57	0.02822081632
58	0.02721400633
59	0.02670890858
60	0.02600546333
61	0.02554717624
62	0.02498188082
63	0.02412163308
64	0.0234490739
65	0.02276520253
66	0.02214742885
67	0.02193378277
68	0.02155572994
69	0.02122167384
70	0.02096394519
71	0.0206518749
72	0.02016813695
73	0.01966454666
74	0.01952481401
75	0.0191781581
76	0.01883867726
77	0.0185629785
78	0.01817813794
79	0.01785004466
80	0.01762345751
81	0.01743742506
82	0.01697364204
83	0.016496517
84	0.01621333645
85	0.01605762582
86	0.01559941829
87	0.01532601106
88	0.01472118683
89	0.01437641211
90	0.01411662432
91	0.01385973
92	0.01361431746
93	0.01331466378
94	0.01288066659
95	0.01263730586
96	0.01245888292
97	0.01221645284
98	0.01195135755
99	0.01156524926
